date,LTD,strike,c_or_p,open,high,low,close,Final_p,volume,OI,weekdays
2015/1/5,2015-03,8600,put,35,46.5,33.5,36.5,36.5,435,5357,Monday
2015/1/5,2015-03,8700,call,0,0,0,0,605,0,7,Monday
2015/1/5,2015-03,8700,put,51,61,45.5,47,47,179,960,Monday
2015/1/5,2015-03,8800,call,440,510,440,510,510,6,852,Monday
2015/1/5,2015-03,8800,put,65,83,59,62,62,804,3768,Monday
2015/1/5,2015-03,8900,call,420,420,420,420,420,1,65,Monday
2015/1/5,2015-03,8900,put,83,104,78,80,80,406,675,Monday
2015/1/5,2015-03,9e3,call,306,361,306,361,358,19,2476,Monday
2015/1/5,2015-03,9e3,put,103,137,101,112,112,773,4401,Monday
2015/1/5,2015-03,9100,call,259,293,239,291,291,106,146,Monday
2015/1/5,2015-03,9100,put,156,170,133,137,137,79,477,Monday
2015/1/5,2015-03,9200,call,201,238,186,230,230,127,3055,Monday
2015/1/5,2015-03,9200,put,200,219,175,179,179,28,2593,Monday
2015/1/5,2015-03,9300,call,149,177,135,174,174,143,261,Monday
2015/1/5,2015-03,9300,put,251,262,220,225,225,91,328,Monday
2015/1/5,2015-03,9400,call,109,136,100,125,125,232,1895,Monday
2015/1/5,2015-03,9400,put,295,325,295,300,289,26,610,Monday
2015/1/5,2015-03,9500,call,80,96,67,88,88,859,2013,Monday
2015/1/5,2015-03,9500,put,370,370,351,363,363,6,30,Monday
2015/1/5,2015-03,9600,call,61,66,45,60,60,633,4404,Monday
2015/1/5,2015-03,9600,put,447,447,424,424,418,2,291,Monday
2015/1/5,2015-03,9700,call,34,43,29.5,38.5,38.5,532,1520,Monday
2015/1/5,2015-03,9700,put,505,505,505,505,494,1,4,Monday
2015/1/5,2015-03,9800,call,20.5,27.5,18,24,24,675,4006,Monday
2015/1/5,2015-03,9800,put,620,620,590,590,575,2,130,Monday
2015/1/5,2015-03,9900,call,10.5,15.5,9.1,13,13,378,2397,Monday
2015/1/5,2015-03,9900,put,0,0,0,0,660,0,0,Monday
2015/1/5,2015-03,1e4,call,9.3,9.8,5.6,8,8,193,5995,Monday
2015/1/5,2015-03,1e4,put,0,0,0,0,760,0,94,Monday
2015/1/5,2015-03,10200,call,1,2.4,1,1.1,1.1,20,1208,Monday
2015/1/5,2015-03,10200,put,0,0,0,0,955,0,0,Monday
2015/1/5,2015-03,10400,call,1,1,0.5,1,1,602,6619,Monday
2015/1/5,2015-03,10400,put,0,0,0,0,1150,0,92,Monday
2015/1/5,2015-03,10600,call,0,0,0,0,0.8,0,68,Monday
2015/1/5,2015-03,10600,put,0,0,0,0,1350,0,0,Monday
2015/1/5,2015-03,10800,call,0.6,0.6,0.6,0.6,0.6,1,2874,Monday
2015/1/5,2015-03,10800,put,0,0,0,0,1550,0,58,Monday
2015/1/5,2015-03,11e3,call,0,0,0,0,0.6,0,75,Monday
2015/1/5,2015-03,11e3,put,0,0,0,0,1750,0,0,Monday
2015/1/5,2015-03,11200,call,1,1,1,1,0.6,1,1696,Monday
2015/1/5,2015-03,11200,put,0,0,0,0,1950,0,17,Monday
2015/1/5,2015-03,11400,call,0.6,0.6,0.6,0.6,0.6,2,82,Monday
2015/1/5,2015-03,11400,put,0,0,0,0,2150,0,0,Monday
2015/1/5,2015-03,11600,call,0.5,0.5,0.5,0.5,0.5,20,2450,Monday
2015/1/5,2015-03,11600,put,0,0,0,0,2350,0,21,Monday
2015/1/5,2015-06,6800,call,0,0,0,0,2420,0,3,Monday
2015/1/5,2015-06,6800,put,4.8,6,4.3,4.3,4.3,290,4374,Monday
2015/1/5,2015-06,7e3,call,0,0,0,0,2220,0,1104,Monday
2015/1/5,2015-06,7e3,put,6.5,6.5,6.5,6.5,6.5,222,2567,Monday
2015/1/5,2015-06,7200,call,0,0,0,0,2020,0,265,Monday
2015/1/5,2015-06,7200,put,12,12,10,10,10,8,2870,Monday
2015/1/5,2015-06,7400,call,0,0,0,0,1830,0,51,Monday
2015/1/5,2015-06,7400,put,17,19.5,16,17,17,68,2364,Monday
2015/1/5,2015-06,7600,call,0,0,0,0,1640,0,0,Monday
2015/1/5,2015-06,7600,put,24,26,21.5,23.5,23.5,93,2446,Monday
2015/1/5,2015-06,7800,call,0,0,0,0,1450,0,3,Monday
2015/1/5,2015-06,7800,put,31,37,30.5,30.5,30.5,238,2905,Monday
2015/1/5,2015-06,8e3,call,0,0,0,0,1260,0,29,Monday
2015/1/5,2015-06,8e3,put,43.5,52,43,45,44.5,131,4247,Monday
2015/1/5,2015-06,8200,call,0,0,0,0,1080,0,95,Monday
2015/1/5,2015-06,8200,put,66,71,59,60,56,69,3480,Monday
2015/1/5,2015-06,8400,call,0,0,0,0,915,0,414,Monday
2015/1/5,2015-06,8400,put,86,100,82,88,88,65,3370,Monday
2015/1/5,2015-06,8600,call,710,765,710,765,750,2,1229,Monday
2015/1/5,2015-06,8600,put,130,140,115,120,120,436,2383,Monday
2015/1/5,2015-06,8800,call,560,610,560,610,595,3,1277,Monday
2015/1/5,2015-06,8800,put,179,194,163,170,170,390,1993,Monday
2015/1/5,2015-06,9e3,call,434,434,434,434,460,1,1332,Monday
2015/1/5,2015-06,9e3,put,255,255,224,230,230,45,759,Monday
2015/1/5,2015-06,9200,call,301,346,301,346,341,36,1863,Monday
2015/1/5,2015-06,9200,put,351,351,303,303,314,40,486,Monday
2015/1/5,2015-06,9400,call,239,251,211,245,245,62,2306,Monday
2015/1/5,2015-06,9400,put,404,404,404,404,422,1,614,Monday
2015/1/5,2015-06,9600,call,152,173,144,162,162,204,2902,Monday
2015/1/5,2015-06,9600,put,560,560,535,535,535,4,81,Monday
2015/1/5,2015-06,9800,call,93,113,88,104,104,245,5096,Monday
2015/1/5,2015-06,9800,put,0,0,0,0,680,0,61,Monday
2015/1/5,2015-06,1e4,call,66,69,52,64,64,131,6856,Monday
2015/1/5,2015-06,1e4,put,0,0,0,0,835,0,41,Monday
2015/1/5,2015-06,10400,call,20,23,18,22,22,183,6661,Monday
2015/1/5,2015-06,10400,put,0,0,0,0,1190,0,63,Monday
2015/1/5,2015-06,10800,call,5.8,7,5.5,5.6,5.6,18,3277,Monday
2015/1/5,2015-06,10800,put,0,0,0,0,1580,0,120,Monday
2015/1/5,2015-06,11200,call,1,1,0.7,0.7,0.7,588,2607,Monday
2015/1/5,2015-06,11200,put,0,0,0,0,1970,0,650,Monday
2015/1/5,2015-09,7e3,call,0,0,0,0,2010,0,0,Monday
2015/1/5,2015-09,7e3,put,22.5,27,22.5,24,24,276,1916,Monday
2015/1/5,2015-09,7200,call,0,0,0,0,1820,0,0,Monday
2015/1/5,2015-09,7200,put,33.5,37.5,32.5,33,33,360,894,Monday
2015/1/5,2015-09,7400,call,0,0,0,0,1630,0,20,Monday
2015/1/5,2015-09,7400,put,43.5,50,43.5,45.5,45.5,104,892,Monday
2015/1/5,2015-09,7600,call,0,0,0,0,1450,0,0,Monday
2015/1/5,2015-09,7600,put,62,67,60,60,60,72,1165,Monday
2015/1/5,2015-09,7800,call,0,0,0,0,1270,0,20,Monday
2015/1/5,2015-09,7800,put,84,91,78,81,81,138,979,Monday
2015/1/5,2015-09,8e3,call,1090,1090,1090,1090,1100,20,20,Monday
2015/1/5,2015-09,8e3,put,109,121,105,109,109,201,1062,Monday
2015/1/5,2015-09,8200,call,950,955,950,955,935,33,25,Monday
2015/1/5,2015-09,8200,put,148,160,141,143,143,74,665,Monday
2015/1/5,2015-09,8400,call,0,0,0,0,780,0,42,Monday
2015/1/5,2015-09,8400,put,184,208,184,190,190,45,688,Monday
2015/1/5,2015-09,8600,call,640,650,640,650,635,31,40,Monday
2015/1/5,2015-09,8600,put,264,270,239,248,248,66,471,Monday
2015/1/5,2015-09,8800,call,480,525,480,515,515,12,75,Monday
2015/1/5,2015-09,8800,put,339,355,313,319,319,109,488,Monday
2015/1/5,2015-09,9e3,call,384,404,360,404,404,53,345,Monday
2015/1/5,2015-09,9e3,put,425,443,400,407,407,10,142,Monday
2015/1/5,2015-09,9200,call,280,313,272,313,306,44,447,Monday
2015/1/5,2015-09,9200,put,525,550,510,510,510,4,166,Monday
2015/1/5,2015-09,9400,call,213,235,201,232,232,99,600,Monday
2015/1/5,2015-09,9400,put,640,640,640,640,640,43,313,Monday
2015/1/5,2015-09,9600,call,157,170,143,170,166,241,695,Monday
2015/1/5,2015-09,9600,put,0,0,0,0,780,0,95,Monday
2015/1/5,2015-09,9800,call,110,122,100,116,116,388,1899,Monday
2015/1/5,2015-09,9800,put,925,925,925,925,925,5,105,Monday
2015/1/5,2015-09,1e4,call,74,81,69,81,81,132,2738,Monday
2015/1/5,2015-09,1e4,put,0,0,0,0,1080,0,20,Monday
2015/1/5,2015-09,10400,call,32.5,36.5,30,35.5,35.5,231,1922,Monday
2015/1/5,2015-09,10400,put,0,0,0,0,1440,0,0,Monday
2015/1/5,2015-09,10800,call,14,16,12.5,13,13,303,1802,Monday
2015/1/5,2015-09,10800,put,0,0,0,0,1790,0,0,Monday
2015/1/5,2015-09,11200,call,5,5.6,4,4,4,132,1008,Monday
2015/1/5,2015-09,11200,put,2190,2200,2190,2190,2190,73,95,Monday
2015/1/6,2015-03,6800,call,0,0,0,0,2240,0,0,Tuesday
2015/1/6,2015-03,6800,put,1,1,1,1,0.4,13,3424,Tuesday
2015/1/6,2015-03,6900,call,0,0,0,0,2140,0,0,Tuesday
2015/1/6,2015-03,6900,put,0,0,0,0,0.5,0,115,Tuesday
2015/1/6,2015-03,7e3,call,0,0,0,0,2040,0,0,Tuesday
2015/1/6,2015-03,7e3,put,0,0,0,0,0.6,0,930,Tuesday
2015/1/6,2015-03,7100,call,0,0,0,0,1940,0,0,Tuesday
2015/1/6,2015-03,7100,put,0,0,0,0,0.7,0,86,Tuesday
2015/1/6,2015-03,7200,call,0,0,0,0,1840,0,0,Tuesday
2015/1/6,2015-03,7200,put,2,2,0.9,0.9,0.9,3,2182,Tuesday
2015/1/6,2015-03,7300,call,0,0,0,0,1740,0,0,Tuesday
2015/1/6,2015-03,7300,put,1.9,2,1.5,1.5,1.5,63,188,Tuesday
2015/1/6,2015-03,7400,call,0,0,0,0,1640,0,0,Tuesday
2015/1/6,2015-03,7400,put,1.6,2.7,1.6,2.3,2.3,224,1587,Tuesday
2015/1/6,2015-03,7500,call,0,0,0,0,1540,0,0,Tuesday
2015/1/6,2015-03,7500,put,2,3.5,2,3.1,3.1,235,762,Tuesday
2015/1/6,2015-03,7600,call,0,0,0,0,1440,0,1,Tuesday
2015/1/6,2015-03,7600,put,2.5,5.2,2.5,2.5,4.7,33,2466,Tuesday
2015/1/6,2015-03,7700,call,0,0,0,0,1340,0,0,Tuesday
2015/1/6,2015-03,7700,put,2.8,7,2.8,6,6,44,1070,Tuesday
2015/1/6,2015-03,7800,call,0,0,0,0,1240,0,1,Tuesday
2015/1/6,2015-03,7800,put,3.8,9,3.8,7.7,7.7,258,2474,Tuesday
2015/1/6,2015-03,7900,call,0,0,0,0,1140,0,0,Tuesday
2015/1/6,2015-03,7900,put,5.9,11.5,5.9,10.5,10.5,381,753,Tuesday
2015/1/6,2015-03,8e3,call,0,0,0,0,1050,0,17,Tuesday
2015/1/6,2015-03,8e3,put,8.5,15.5,8.5,14.5,14.5,1666,5115,Tuesday
2015/1/6,2015-03,8100,call,0,0,0,0,955,0,0,Tuesday
2015/1/6,2015-03,8100,put,10.5,20,10.5,18,18,134,1196,Tuesday
2015/1/6,2015-03,8200,call,0,0,0,0,860,0,72,Tuesday
2015/1/6,2015-03,8200,put,13.5,27,13.5,23.5,23.5,376,4681,Tuesday
2015/1/6,2015-03,8300,call,0,0,0,0,770,0,30,Tuesday
2015/1/6,2015-03,8300,put,17.5,35,17.5,31,31,520,1477,Tuesday
2015/1/6,2015-03,8400,call,680,680,665,665,685,4,203,Tuesday
2015/1/6,2015-03,8400,put,29.5,46.5,29.5,41.5,41.5,788,5734,Tuesday
2015/1/6,2015-03,8500,call,0,0,0,0,600,0,30,Tuesday
2015/1/6,2015-03,8500,put,37,61,37,54,54,348,1099,Tuesday
2015/1/6,2015-03,8600,call,515,515,515,515,515,1,862,Tuesday
2015/1/6,2015-03,8600,put,55,80,44.5,73,73,644,5554,Tuesday
2015/1/6,2015-03,8700,call,445,445,445,445,445,1,8,Tuesday
2015/1/6,2015-03,8700,put,52,103,52,93,93,460,800,Tuesday
2015/1/6,2015-03,8800,call,417,426,404,404,366,3,852,Tuesday
2015/1/6,2015-03,8800,put,76,132,76,125,125,794,3879,Tuesday
2015/1/6,2015-03,8900,call,307,312,284,298,298,177,242,Tuesday
2015/1/6,2015-03,8900,put,116,169,114,153,153,179,621,Tuesday
2015/1/6,2015-03,9e3,call,287,287,223,235,235,141,2387,Tuesday
2015/1/6,2015-03,9e3,put,150,213,146,191,191,1054,4326,Tuesday
2015/1/6,2015-03,9100,call,220,221,177,183,183,80,162,Tuesday
2015/1/6,2015-03,9100,put,188,259,188,237,237,132,439,Tuesday
2015/1/6,2015-03,9200,call,115,180,115,140,140,190,3050,Tuesday
2015/1/6,2015-03,9200,put,227,315,227,297,297,239,2603,Tuesday
2015/1/6,2015-03,9300,call,128,130,95,102,102,403,388,Tuesday
2015/1/6,2015-03,9300,put,265,370,265,367,367,106,318,Tuesday
2015/1/6,2015-03,9400,call,94,96,67,72,72,569,2012,Tuesday
2015/1/6,2015-03,9400,put,360,430,360,414,436,8,613,Tuesday
2015/1/6,2015-03,9500,call,67,67,48,52,52,698,1792,Tuesday
2015/1/6,2015-03,9500,put,430,545,430,545,540,2,29,Tuesday
2015/1/6,2015-03,9600,call,40.5,44,31.5,33.5,33.5,1151,4159,Tuesday
2015/1/6,2015-03,9600,put,0,0,0,0,595,0,291,Tuesday
2015/1/6,2015-03,9700,call,28,28,20.5,21,21,406,1585,Tuesday
2015/1/6,2015-03,9700,put,0,0,0,0,680,0,4,Tuesday
2015/1/6,2015-03,9800,call,17,17,13,13,13,512,3834,Tuesday
2015/1/6,2015-03,9800,put,0,0,0,0,770,0,130,Tuesday
2015/1/6,2015-03,9900,call,8.5,9.3,7.8,7.8,7.8,253,2355,Tuesday
2015/1/6,2015-03,9900,put,0,0,0,0,865,0,0,Tuesday
2015/1/6,2015-03,1e4,call,6,6.5,4.3,4.9,4.9,912,5968,Tuesday
2015/1/6,2015-03,1e4,put,0,0,0,0,955,0,94,Tuesday
2015/1/6,2015-03,10200,call,0.6,1.1,0.6,1,1.5,1063,1210,Tuesday
2015/1/6,2015-03,10200,put,0,0,0,0,1150,0,0,Tuesday
2015/1/6,2015-03,10400,call,0.8,0.8,0.8,0.8,0.8,1,6620,Tuesday
2015/1/6,2015-03,10400,put,0,0,0,0,1350,0,92,Tuesday
2015/1/6,2015-03,10600,call,0,0,0,0,0.7,0,68,Tuesday
2015/1/6,2015-03,10600,put,0,0,0,0,1550,0,0,Tuesday
2015/1/6,2015-03,10800,call,0.6,0.6,0.6,0.6,0.6,51,2924,Tuesday
2015/1/6,2015-03,10800,put,0,0,0,0,1750,0,58,Tuesday
2015/1/6,2015-03,11e3,call,0,0,0,0,0.1,0,75,Tuesday
2015/1/6,2015-03,11e3,put,0,0,0,0,1950,0,0,Tuesday
2015/1/6,2015-03,11200,call,0,0,0,0,0.1,0,1696,Tuesday
2015/1/6,2015-03,11200,put,0,0,0,0,2150,0,17,Tuesday
2015/1/6,2015-03,11400,call,0,0,0,0,0.1,0,82,Tuesday
2015/1/6,2015-03,11400,put,0,0,0,0,2350,0,0,Tuesday
2015/1/6,2015-03,11600,call,0,0,0,0,0.1,0,2450,Tuesday
2015/1/6,2015-03,11600,put,0,0,0,0,2550,0,21,Tuesday
2015/1/6,2015-06,6800,call,0,0,0,0,2220,0,3,Tuesday
2015/1/6,2015-06,6800,put,5,8.3,5,5.4,5.4,280,4523,Tuesday
2015/1/6,2015-06,7e3,call,0,0,0,0,2030,0,1104,Tuesday
2015/1/6,2015-06,7e3,put,9.5,12,9.5,11,11,127,2634,Tuesday
2015/1/6,2015-06,7200,call,0,0,0,0,1840,0,265,Tuesday
2015/1/6,2015-06,7200,put,13,18,13,16,16,99,2899,Tuesday
2015/1/6,2015-06,7400,call,0,0,0,0,1640,0,51,Tuesday
2015/1/6,2015-06,7400,put,21,27.5,20.5,25.5,25.5,335,2508,Tuesday
2015/1/6,2015-06,7600,call,0,0,0,0,1460,0,0,Tuesday
2015/1/6,2015-06,7600,put,30,37.5,28.5,35,35,522,2542,Tuesday
2015/1/6,2015-06,7800,call,0,0,0,0,1270,0,3,Tuesday
2015/1/6,2015-06,7800,put,39.5,53,38.5,47.5,47.5,475,2900,Tuesday
2015/1/6,2015-06,8e3,call,0,0,0,0,1090,0,29,Tuesday
2015/1/6,2015-06,8e3,put,55,71,54,69,69,444,4194,Tuesday
2015/1/6,2015-06,8200,call,0,0,0,0,920,0,95,Tuesday
2015/1/6,2015-06,8200,put,77,100,76,91,91,530,3591,Tuesday
2015/1/6,2015-06,8400,call,0,0,0,0,755,0,414,Tuesday
2015/1/6,2015-06,8400,put,109,137,107,130,130,293,3376,Tuesday
2015/1/6,2015-06,8600,call,0,0,0,0,610,0,1229,Tuesday
2015/1/6,2015-06,8600,put,150,188,148,181,181,143,2386,Tuesday
2015/1/6,2015-06,8800,call,485,491,460,469,469,169,1284,Tuesday
2015/1/6,2015-06,8800,put,207,253,206,247,247,209,1999,Tuesday
2015/1/6,2015-06,9e3,call,398,398,351,351,351,16,1326,Tuesday
2015/1/6,2015-06,9e3,put,251,336,251,336,323,58,757,Tuesday
2015/1/6,2015-06,9200,call,284,295,242,253,253,87,1865,Tuesday
2015/1/6,2015-06,9200,put,370,437,370,419,419,34,459,Tuesday
2015/1/6,2015-06,9400,call,212,212,169,174,174,176,2319,Tuesday
2015/1/6,2015-06,9400,put,444,550,444,550,550,25,635,Tuesday
2015/1/6,2015-06,9600,call,154,154,111,115,115,296,2923,Tuesday
2015/1/6,2015-06,9600,put,615,615,615,615,685,2,81,Tuesday
2015/1/6,2015-06,9800,call,86,88,72,75,75,623,5108,Tuesday
2015/1/6,2015-06,9800,put,0,0,0,0,840,0,61,Tuesday
2015/1/6,2015-06,1e4,call,59,59,45,47,47,404,6665,Tuesday
2015/1/6,2015-06,1e4,put,0,0,0,0,1010,0,41,Tuesday
2015/1/6,2015-06,10400,call,18,18,16.5,16.5,16.5,377,6523,Tuesday
2015/1/6,2015-06,10400,put,0,0,0,0,1380,0,63,Tuesday
2015/1/6,2015-06,10800,call,3.8,5.6,3.8,4.7,4.7,321,3267,Tuesday
2015/1/6,2015-06,10800,put,0,0,0,0,1770,0,120,Tuesday
2015/1/6,2015-06,11200,call,1.2,1.8,0.7,0.7,0.7,38,2614,Tuesday
2015/1/6,2015-06,11200,put,0,0,0,0,2160,0,650,Tuesday
2015/1/6,2015-09,7e3,call,0,0,0,0,1810,0,0,Tuesday
2015/1/6,2015-09,7e3,put,27,35,26,33.5,33.5,286,2154,Tuesday
2015/1/6,2015-09,7200,call,0,0,0,0,1620,0,0,Tuesday
2015/1/6,2015-09,7200,put,38,48,38,47,47,264,992,Tuesday
2015/1/6,2015-09,7400,call,0,0,0,0,1440,0,20,Tuesday
2015/1/6,2015-09,7400,put,53,65,53,63,63,255,1064,Tuesday
2015/1/6,2015-09,7600,call,0,0,0,0,1270,0,0,Tuesday
2015/1/6,2015-09,7600,put,68,88,68,85,85,380,1198,Tuesday
2015/1/6,2015-09,7800,call,0,0,0,0,1100,0,20,Tuesday
2015/1/6,2015-09,7800,put,95,119,95,115,115,455,1402,Tuesday
2015/1/6,2015-09,8e3,call,0,0,0,0,945,0,20,Tuesday
2015/1/6,2015-09,8e3,put,120,160,120,154,154,348,1212,Tuesday
2015/1/6,2015-09,8200,call,0,0,0,0,795,0,25,Tuesday
2015/1/6,2015-09,8200,put,172,208,169,204,204,175,710,Tuesday
2015/1/6,2015-09,8400,call,0,0,0,0,655,0,42,Tuesday
2015/1/6,2015-09,8400,put,201,270,201,264,264,79,698,Tuesday
2015/1/6,2015-09,8600,call,540,540,515,525,525,14,53,Tuesday
2015/1/6,2015-09,8600,put,288,351,288,335,335,73,470,Tuesday
2015/1/6,2015-09,8800,call,443,443,405,407,421,26,85,Tuesday
2015/1/6,2015-09,8800,put,370,437,370,430,423,349,612,Tuesday
2015/1/6,2015-09,9e3,call,336,336,320,320,320,306,471,Tuesday
2015/1/6,2015-09,9e3,put,465,540,465,525,525,34,122,Tuesday
2015/1/6,2015-09,9200,call,266,266,236,244,244,53,460,Tuesday
2015/1/6,2015-09,9200,put,570,665,570,660,645,246,408,Tuesday
2015/1/6,2015-09,9400,call,200,200,174,179,179,108,665,Tuesday
2015/1/6,2015-09,9400,put,680,805,680,805,785,9,320,Tuesday
2015/1/6,2015-09,9600,call,136,140,121,128,128,101,683,Tuesday
2015/1/6,2015-09,9600,put,950,950,950,950,930,16,107,Tuesday
2015/1/6,2015-09,9800,call,100,100,87,89,89,497,2158,Tuesday
2015/1/6,2015-09,9800,put,0,0,0,0,1090,0,105,Tuesday
2015/1/6,2015-09,1e4,call,69,69,60,61,61,360,2704,Tuesday
2015/1/6,2015-09,1e4,put,0,0,0,0,1260,0,20,Tuesday
2015/1/6,2015-09,10400,call,30.5,30.5,26.5,27.5,27.5,104,1966,Tuesday
2015/1/6,2015-09,10400,put,0,0,0,0,1630,0,0,Tuesday
2015/1/6,2015-09,10800,call,11,15,10.5,10.5,10.5,430,2025,Tuesday
2015/1/6,2015-09,10800,put,0,0,0,0,2e3,0,0,Tuesday
2015/1/6,2015-09,11200,call,4.9,5,3,3.5,3.5,148,1154,Tuesday
2015/1/6,2015-09,11200,put,0,0,0,0,2400,0,95,Tuesday
2015/1/7,2015-03,6800,call,0,0,0,0,2230,0,0,Wednesday
2015/1/7,2015-03,6800,put,0,0,0,0,0.6,0,3424,Wednesday
2015/1/7,2015-03,6900,call,0,0,0,0,2130,0,0,Wednesday
2015/1/7,2015-03,6900,put,0,0,0,0,0.9,0,115,Wednesday
2015/1/7,2015-03,7e3,call,0,0,0,0,2030,0,0,Wednesday
2015/1/7,2015-03,7e3,put,0,0,0,0,1.2,0,930,Wednesday
2015/1/7,2015-03,7100,call,0,0,0,0,1930,0,0,Wednesday
2015/1/7,2015-03,7100,put,0,0,0,0,1.5,0,86,Wednesday
2015/1/7,2015-03,7200,call,0,0,0,0,1830,0,0,Wednesday
2015/1/7,2015-03,7200,put,2,2,2,2,1.7,10,2191,Wednesday
2015/1/7,2015-03,7300,call,0,0,0,0,1730,0,0,Wednesday
2015/1/7,2015-03,7300,put,2.2,2.2,2.2,2.2,2.2,20,208,Wednesday
2015/1/7,2015-03,7400,call,0,0,0,0,1630,0,0,Wednesday
2015/1/7,2015-03,7400,put,2.7,3.4,2.6,3,3,52,1635,Wednesday
2015/1/7,2015-03,7500,call,0,0,0,0,1530,0,0,Wednesday
2015/1/7,2015-03,7500,put,3.5,4.3,3.4,3.6,3.6,20,781,Wednesday
2015/1/7,2015-03,7600,call,0,0,0,0,1430,0,1,Wednesday
2015/1/7,2015-03,7600,put,4.5,5.6,4.5,5,5,29,2490,Wednesday
2015/1/7,2015-03,7700,call,0,0,0,0,1330,0,0,Wednesday
2015/1/7,2015-03,7700,put,6,7.4,6,7.1,7.1,118,1187,Wednesday
2015/1/7,2015-03,7800,call,0,0,0,0,1230,0,1,Wednesday
2015/1/7,2015-03,7800,put,8.5,10,8.2,9.8,9.8,251,2583,Wednesday
2015/1/7,2015-03,7900,call,0,0,0,0,1130,0,0,Wednesday
2015/1/7,2015-03,7900,put,11,13.5,10.5,13.5,13.5,281,877,Wednesday
2015/1/7,2015-03,8e3,call,0,0,0,0,1040,0,17,Wednesday
2015/1/7,2015-03,8e3,put,16,17.5,13.5,16.5,16.5,309,4883,Wednesday
2015/1/7,2015-03,8100,call,0,0,0,0,955,0,0,Wednesday
2015/1/7,2015-03,8100,put,18.5,22,17.5,21.5,21.5,426,1421,Wednesday
2015/1/7,2015-03,8200,call,860,860,860,860,860,2,72,Wednesday
2015/1/7,2015-03,8200,put,27,30,24,29.5,29.5,4633,8830,Wednesday
2015/1/7,2015-03,8300,call,810,810,785,785,775,43,13,Wednesday
2015/1/7,2015-03,8300,put,33,36.5,29,36.5,36.5,594,1719,Wednesday
2015/1/7,2015-03,8400,call,725,725,725,725,690,10,203,Wednesday
2015/1/7,2015-03,8400,put,45,48.5,39,47.5,47.5,673,6219,Wednesday
2015/1/7,2015-03,8500,call,0,0,0,0,605,0,30,Wednesday
2015/1/7,2015-03,8500,put,56,63,51,63,63,216,1114,Wednesday
2015/1/7,2015-03,8600,call,540,555,520,555,515,84,863,Wednesday
2015/1/7,2015-03,8600,put,74,81,66,80,80,703,6090,Wednesday
2015/1/7,2015-03,8700,call,460,465,460,465,443,2,9,Wednesday
2015/1/7,2015-03,8700,put,96,102,87,101,101,78,781,Wednesday
